timestamp,folder,file_name,total_questions,correct_answers,accuracy,verifier_provider,verifier_model
2025-09-24T02:13:17,response-jsonl-with-context,responses_bedrock_us.deepseek.r1-v1:0-reasoning_reverified.jsonl,1197,867,0.7243,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_bedrock_us.anthropic.claude-3-7-sonnet-20250219-v1:0-reasoning_reverified.jsonl,1197,876,0.7318,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_bedrock_us.meta.llama3-3-70b-instruct-v1:0_reverified.jsonl,1197,641,0.5355,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_bedrock_mistral.mistral-large-2402-v1:0_reverified.jsonl,1197,868,0.7251,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_bedrock_us.anthropic.claude-3-5-sonnet-20241022-v2:0_reverified.jsonl,1197,753,0.6291,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_bedrock_us.anthropic.claude-3-7-sonnet-20250219-v1:0_reverified.jsonl,1197,815,0.6809,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_openrouter_google__gemma-3-27b-it_reverified.jsonl,1197,732,0.6115,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_openai_gpt-4o-mini_reverified.jsonl,1197,631,0.5272,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_openai_gpt-4o_reverified.jsonl,1197,673,0.5622,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_openrouter_deepseek__deepseek-r1-distill-qwen-32b-reasoning_reverified.jsonl,1197,839,0.7009,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_openai_o3-mini_reverified.jsonl,1197,830,0.6934,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_openai_o1-mini_reverified.jsonl,1197,736,0.6149,openai,gpt-5-mini
2025-09-24T02:13:17,response-jsonl-with-context,responses_openrouter_qwen__qwq-32b-reasoning_reverified.jsonl,1197,850,0.7101,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_bedrock_us.meta.llama3-3-70b-instruct-v1:0_reverified.jsonl,1197,302,0.2523,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_bedrock_us.anthropic.claude-3-5-sonnet-20241022-v2:0_reverified.jsonl,1197,385,0.3216,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_bedrock_us.anthropic.claude-3-7-sonnet-20250219-v1:0_reverified.jsonl,1197,449,0.3751,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_bedrock_us.deepseek.r1-v1:0-reasoning_reverified.jsonl,1197,468,0.3910,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_bedrock_mistral.mistral-large-2402-v1:0_reverified.jsonl,1197,388,0.3241,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_bedrock_us.anthropic.claude-3-7-sonnet-20250219-v1:0-reasoning_reverified.jsonl,1197,477,0.3985,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_openai_gpt-4o-mini_reverified.jsonl,1197,304,0.2540,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_openai_gpt-4o_reverified.jsonl,1197,386,0.3225,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_openrouter_deepseek__deepseek-r1-distill-qwen-32b-reasoning_reverified.jsonl,1197,364,0.3041,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_openrouter_google__gemma-3-27b-it_reverified.jsonl,1197,331,0.2765,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_openai_o1-mini_reverified.jsonl,1197,389,0.3250,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_openai_o3-mini_reverified.jsonl,1197,471,0.3935,openai,gpt-5-mini
2025-09-24T03:39:46,response-jsonl-without-context,responses_openrouter_qwen__qwq-32b-reasoning_reverified.jsonl,1197,374,0.3124,openai,gpt-5-mini
2025-09-24T17:35:39,gpts,responses_openai_gpt-5_reverified.jsonl,1183,956,0.8081,openai,gpt-5-mini
2025-09-24T17:35:39,gpts,responses_openai_gpt-4o_reverified.jsonl,1186,972,0.8196,openai,gpt-5-mini
